danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.566,0.702,7,-7.468,1,0.0275,0.235,0.35,0.102,0.603,148.048,audio_features,3KGjS3EwJbAqFHTYKhfzmN,spotify:track:3KGjS3EwJbAqFHTYKhfzmN,https://api.spotify.com/v1/tracks/3KGjS3EwJbAqFHTYKhfzmN,https://api.spotify.com/v1/audio-analysis/3KGjS3EwJbAqFHTYKhfzmN,252128,4
0.534,0.668,6,-9.285,1,0.0314,0.434,9.87e-05,0.102,0.14,96.122,audio_features,0NueoLhGEsp64UGIiV0ZsP,spotify:track:0NueoLhGEsp64UGIiV0ZsP,https://api.spotify.com/v1/tracks/0NueoLhGEsp64UGIiV0ZsP,https://api.spotify.com/v1/audio-analysis/0NueoLhGEsp64UGIiV0ZsP,219507,4
0.536,0.943,6,-2.676,0,0.0402,0.225,0.948,0.0314,0.737,140.026,audio_features,4h6KvE4IPsQAtNoDIHfBe4,spotify:track:4h6KvE4IPsQAtNoDIHfBe4,https://api.spotify.com/v1/tracks/4h6KvE4IPsQAtNoDIHfBe4,https://api.spotify.com/v1/audio-analysis/4h6KvE4IPsQAtNoDIHfBe4,104480,4
0.292,0.522,9,-8.255,1,0.0309,0.665,0.634,0.0968,0.0617,73.657,audio_features,5vQvy82YliEzyrMxz86tL5,spotify:track:5vQvy82YliEzyrMxz86tL5,https://api.spotify.com/v1/tracks/5vQvy82YliEzyrMxz86tL5,https://api.spotify.com/v1/audio-analysis/5vQvy82YliEzyrMxz86tL5,280210,3
0.66,0.718,9,-7.094,0,0.0252,0.176,0.00209,0.0872,0.533,105.001,audio_features,0txxjXPs7U06xxgXnmjGNI,spotify:track:0txxjXPs7U06xxgXnmjGNI,https://api.spotify.com/v1/tracks/0txxjXPs7U06xxgXnmjGNI,https://api.spotify.com/v1/audio-analysis/0txxjXPs7U06xxgXnmjGNI,231890,4
0.254,0.0343,0,-28.737,1,0.0359,0.958,0.595,0.221,0.0379,90.855,audio_features,0Zemz16Jb4t4A0EwMOoIEW,spotify:track:0Zemz16Jb4t4A0EwMOoIEW,https://api.spotify.com/v1/tracks/0Zemz16Jb4t4A0EwMOoIEW,https://api.spotify.com/v1/audio-analysis/0Zemz16Jb4t4A0EwMOoIEW,76200,3
0.563,0.959,9,-4.102,0,0.0577,0.000129,0.00109,0.118,0.748,138.025,audio_features,6y7jr7IMstPQ4IyOPSJJGh,spotify:track:6y7jr7IMstPQ4IyOPSJJGh,https://api.spotify.com/v1/tracks/6y7jr7IMstPQ4IyOPSJJGh,https://api.spotify.com/v1/audio-analysis/6y7jr7IMstPQ4IyOPSJJGh,202693,4
0.542,0.672,11,-6.898,1,0.0521,0.211,0.0174,0.588,0.255,117.973,audio_features,61gA5MUuTFaKw6Hq2tbfH9,spotify:track:61gA5MUuTFaKw6Hq2tbfH9,https://api.spotify.com/v1/tracks/61gA5MUuTFaKw6Hq2tbfH9,https://api.spotify.com/v1/audio-analysis/61gA5MUuTFaKw6Hq2tbfH9,281653,4
0.528,0.682,0,-6.515,1,0.0283,0.00083,0.00346,0.0924,0.446,93.998,audio_features,0tGpZUAOSQt9l53jrAXqlI,spotify:track:0tGpZUAOSQt9l53jrAXqlI,https://api.spotify.com/v1/tracks/0tGpZUAOSQt9l53jrAXqlI,https://api.spotify.com/v1/audio-analysis/0tGpZUAOSQt9l53jrAXqlI,201134,4
0.164,0.166,9,-20.25,1,0.0377,0.513,0.0489,0.0882,0.037,130.035,audio_features,3qSeRhLqLfhyrfk8AgxQo1,spotify:track:3qSeRhLqLfhyrfk8AgxQo1,https://api.spotify.com/v1/tracks/3qSeRhLqLfhyrfk8AgxQo1,https://api.spotify.com/v1/audio-analysis/3qSeRhLqLfhyrfk8AgxQo1,116613,3
0.631,0.524,9,-10.356,1,0.0406,0.672,0.000425,0.226,0.181,109.867,audio_features,1qeTKq8ZvLSt8ivsiIxPGB,spotify:track:1qeTKq8ZvLSt8ivsiIxPGB,https://api.spotify.com/v1/tracks/1qeTKq8ZvLSt8ivsiIxPGB,https://api.spotify.com/v1/audio-analysis/1qeTKq8ZvLSt8ivsiIxPGB,174577,4
0.502,0.913,11,-6.128,0,0.046,0.024,0.00158,0.321,0.412,131.976,audio_features,2k49UOVFcEUDzs2vkXmBFI,spotify:track:2k49UOVFcEUDzs2vkXmBFI,https://api.spotify.com/v1/tracks/2k49UOVFcEUDzs2vkXmBFI,https://api.spotify.com/v1/audio-analysis/2k49UOVFcEUDzs2vkXmBFI,283627,4
0.424,0.875,8,-4.826,1,0.0468,0.00817,0.00014,0.0824,0.309,164.117,audio_features,3D4X1lzXsxaaAHZEaLZrsQ,spotify:track:3D4X1lzXsxaaAHZEaLZrsQ,https://api.spotify.com/v1/tracks/3D4X1lzXsxaaAHZEaLZrsQ,https://api.spotify.com/v1/audio-analysis/3D4X1lzXsxaaAHZEaLZrsQ,235520,4
0.41,0.858,9,-4.691,0,0.052,0.335,0.00562,0.0658,0.0653,115.918,audio_features,3jeMqGRS4C7llod8fSnETX,spotify:track:3jeMqGRS4C7llod8fSnETX,https://api.spotify.com/v1/tracks/3jeMqGRS4C7llod8fSnETX,https://api.spotify.com/v1/audio-analysis/3jeMqGRS4C7llod8fSnETX,257027,4
0.622,0.294,4,-18.801,1,0.376,0.867,0.0,0.108,0.755,129.712,audio_features,5G1zUELIit0EB9DVivxLyz,spotify:track:5G1zUELIit0EB9DVivxLyz,https://api.spotify.com/v1/tracks/5G1zUELIit0EB9DVivxLyz,https://api.spotify.com/v1/audio-analysis/5G1zUELIit0EB9DVivxLyz,140067,4
0.378,0.648,7,-5.303,1,0.0469,0.0981,0.0,0.149,0.191,122.053,audio_features,3SchbWjSLrjon6V9JvGTNb,spotify:track:3SchbWjSLrjon6V9JvGTNb,https://api.spotify.com/v1/tracks/3SchbWjSLrjon6V9JvGTNb,https://api.spotify.com/v1/audio-analysis/3SchbWjSLrjon6V9JvGTNb,240520,4
0.467,0.302,0,-14.012,1,0.0413,0.779,0.00344,0.12,0.223,144.358,audio_features,3e5DdLSgBr1wKRhN4IL7xr,spotify:track:3e5DdLSgBr1wKRhN4IL7xr,https://api.spotify.com/v1/tracks/3e5DdLSgBr1wKRhN4IL7xr,https://api.spotify.com/v1/audio-analysis/3e5DdLSgBr1wKRhN4IL7xr,254240,4
0.612,0.381,7,-11.117,1,0.0333,0.578,0.809,0.121,0.36,129.954,audio_features,4n2CTjmYOvobPaHDYTUVCp,spotify:track:4n2CTjmYOvobPaHDYTUVCp,https://api.spotify.com/v1/tracks/4n2CTjmYOvobPaHDYTUVCp,https://api.spotify.com/v1/audio-analysis/4n2CTjmYOvobPaHDYTUVCp,190893,4
0.667,0.659,7,-8.206,1,0.03,0.121,0.477,0.191,0.229,125.014,audio_features,7IKAmKlqtsXYNrSoUUvSUc,spotify:track:7IKAmKlqtsXYNrSoUUvSUc,https://api.spotify.com/v1/tracks/7IKAmKlqtsXYNrSoUUvSUc,https://api.spotify.com/v1/audio-analysis/7IKAmKlqtsXYNrSoUUvSUc,240454,4
0.57,0.137,7,-20.042,1,0.0712,0.971,0.504,0.112,0.39,97.241,audio_features,1vuqJy8MKXXpOSInrGm63J,spotify:track:1vuqJy8MKXXpOSInrGm63J,https://api.spotify.com/v1/tracks/1vuqJy8MKXXpOSInrGm63J,https://api.spotify.com/v1/audio-analysis/1vuqJy8MKXXpOSInrGm63J,107867,4
0.572,0.32,9,-10.734,1,0.0345,0.173,1.02e-05,0.137,0.193,146.849,audio_features,7BaKPZujZbbpXYqwPzPXSG,spotify:track:7BaKPZujZbbpXYqwPzPXSG,https://api.spotify.com/v1/tracks/7BaKPZujZbbpXYqwPzPXSG,https://api.spotify.com/v1/audio-analysis/7BaKPZujZbbpXYqwPzPXSG,205347,3
0.684,0.0757,9,-24.411,1,0.0493,0.948,0.00686,0.138,0.315,95.153,audio_features,2hwbB2iem4lQ5IgiqtKegs,spotify:track:2hwbB2iem4lQ5IgiqtKegs,https://api.spotify.com/v1/tracks/2hwbB2iem4lQ5IgiqtKegs,https://api.spotify.com/v1/audio-analysis/2hwbB2iem4lQ5IgiqtKegs,166640,1
0.474,0.108,6,-18.252,1,0.0381,0.934,4.94e-05,0.147,0.278,133.349,audio_features,0tCTVRWcrEzdkTHRfvdyRl,spotify:track:0tCTVRWcrEzdkTHRfvdyRl,https://api.spotify.com/v1/tracks/0tCTVRWcrEzdkTHRfvdyRl,https://api.spotify.com/v1/audio-analysis/0tCTVRWcrEzdkTHRfvdyRl,256587,4
0.53,0.701,1,-8.117,1,0.0536,0.0277,0.000491,0.173,0.203,139.891,audio_features,3Fxb5ndiDRuX7LANqKKV3N,spotify:track:3Fxb5ndiDRuX7LANqKKV3N,https://api.spotify.com/v1/tracks/3Fxb5ndiDRuX7LANqKKV3N,https://api.spotify.com/v1/audio-analysis/3Fxb5ndiDRuX7LANqKKV3N,157981,4
0.47,0.826,6,-5.023,1,0.0675,0.0155,1.13e-06,0.218,0.558,149.662,audio_features,1klFmBhj54GvxQFjpc17Nv,spotify:track:1klFmBhj54GvxQFjpc17Nv,https://api.spotify.com/v1/tracks/1klFmBhj54GvxQFjpc17Nv,https://api.spotify.com/v1/audio-analysis/1klFmBhj54GvxQFjpc17Nv,164598,4
0.713,0.432,11,-11.823,1,0.0329,0.635,0.00295,0.0876,0.14,115.995,audio_features,7b7rUKLbJoRCghe2NeJTlU,spotify:track:7b7rUKLbJoRCghe2NeJTlU,https://api.spotify.com/v1/tracks/7b7rUKLbJoRCghe2NeJTlU,https://api.spotify.com/v1/audio-analysis/7b7rUKLbJoRCghe2NeJTlU,195926,4
0.569,0.209,5,-16.213,1,0.0416,0.819,0.0,0.102,0.0752,132.283,audio_features,4i5vGV5W6rY9i684MDOHJz,spotify:track:4i5vGV5W6rY9i684MDOHJz,https://api.spotify.com/v1/tracks/4i5vGV5W6rY9i684MDOHJz,https://api.spotify.com/v1/audio-analysis/4i5vGV5W6rY9i684MDOHJz,262238,4
0.685,0.701,2,-9.713,1,0.0359,0.129,2.07e-05,0.338,0.667,122.021,audio_features,0DOzqDQeK2BgmdWEk6d91I,spotify:track:0DOzqDQeK2BgmdWEk6d91I,https://api.spotify.com/v1/tracks/0DOzqDQeK2BgmdWEk6d91I,https://api.spotify.com/v1/audio-analysis/0DOzqDQeK2BgmdWEk6d91I,173835,4
0.538,0.752,7,-6.72,1,0.0391,0.0272,8.48e-05,0.131,0.372,150.061,audio_features,7dmV5v95B30Esw8SwvfDwT,spotify:track:7dmV5v95B30Esw8SwvfDwT,https://api.spotify.com/v1/tracks/7dmV5v95B30Esw8SwvfDwT,https://api.spotify.com/v1/audio-analysis/7dmV5v95B30Esw8SwvfDwT,223933,4
0.645,0.221,9,-15.458,1,0.0372,0.417,6.6e-05,0.278,0.275,113.944,audio_features,3snFaF4gIbZ584c00lkIDv,spotify:track:3snFaF4gIbZ584c00lkIDv,https://api.spotify.com/v1/tracks/3snFaF4gIbZ584c00lkIDv,https://api.spotify.com/v1/audio-analysis/3snFaF4gIbZ584c00lkIDv,167352,4
0.387,0.162,11,-14.854,0,0.0391,0.149,1.11e-06,0.101,0.0692,111.908,audio_features,55KyKosUzhawRkiijrpMz1,spotify:track:55KyKosUzhawRkiijrpMz1,https://api.spotify.com/v1/tracks/55KyKosUzhawRkiijrpMz1,https://api.spotify.com/v1/audio-analysis/55KyKosUzhawRkiijrpMz1,278936,4
0.635,0.325,1,-12.425,1,0.0412,0.0304,0.0155,0.107,0.247,130.072,audio_features,1R064RTDoOuyHhsdnRE2MQ,spotify:track:1R064RTDoOuyHhsdnRE2MQ,https://api.spotify.com/v1/tracks/1R064RTDoOuyHhsdnRE2MQ,https://api.spotify.com/v1/audio-analysis/1R064RTDoOuyHhsdnRE2MQ,99545,4
0.725,0.543,2,-7.836,1,0.0421,0.0547,0.000218,0.0878,0.587,130.0,audio_features,0xrpXPfHbjj5BuXbRCns1Q,spotify:track:0xrpXPfHbjj5BuXbRCns1Q,https://api.spotify.com/v1/tracks/0xrpXPfHbjj5BuXbRCns1Q,https://api.spotify.com/v1/audio-analysis/0xrpXPfHbjj5BuXbRCns1Q,191945,4
0.634,0.749,0,-5.533,1,0.0293,0.0297,0.0,0.0869,0.381,130.008,audio_features,0vSyhmRP4ZTEfktyKAZ22M,spotify:track:0vSyhmRP4ZTEfktyKAZ22M,https://api.spotify.com/v1/tracks/0vSyhmRP4ZTEfktyKAZ22M,https://api.spotify.com/v1/audio-analysis/0vSyhmRP4ZTEfktyKAZ22M,175374,4
0.677,0.683,1,-7.781,1,0.0756,0.00987,0.000465,0.109,0.45,139.722,audio_features,1CaT6n03zjwp3cxN7VLEwJ,spotify:track:1CaT6n03zjwp3cxN7VLEwJ,https://api.spotify.com/v1/tracks/1CaT6n03zjwp3cxN7VLEwJ,https://api.spotify.com/v1/audio-analysis/1CaT6n03zjwp3cxN7VLEwJ,224791,4
0.508,0.547,1,-12.247,0,0.106,0.0289,0.0,0.0887,0.327,174.921,audio_features,7J20mpCAGCLvsCCGwNXcZy,spotify:track:7J20mpCAGCLvsCCGwNXcZy,https://api.spotify.com/v1/tracks/7J20mpCAGCLvsCCGwNXcZy,https://api.spotify.com/v1/audio-analysis/7J20mpCAGCLvsCCGwNXcZy,139886,4
0.69,0.629,0,-9.575,1,0.0399,0.228,1.27e-05,0.261,0.667,124.056,audio_features,2stqFKiQdVlEtJkwuHG9UJ,spotify:track:2stqFKiQdVlEtJkwuHG9UJ,https://api.spotify.com/v1/tracks/2stqFKiQdVlEtJkwuHG9UJ,https://api.spotify.com/v1/audio-analysis/2stqFKiQdVlEtJkwuHG9UJ,171033,4
0.719,0.44,6,-11.783,1,0.043,0.361,0.0,0.0912,0.707,130.024,audio_features,20T2cKeQhMHhSCGkX37cKt,spotify:track:20T2cKeQhMHhSCGkX37cKt,https://api.spotify.com/v1/tracks/20T2cKeQhMHhSCGkX37cKt,https://api.spotify.com/v1/audio-analysis/20T2cKeQhMHhSCGkX37cKt,100566,4
0.491,0.743,1,-5.41,1,0.0415,0.102,3.06e-06,0.107,0.0771,150.029,audio_features,6qIU6mIcdyn1Z9mrl0uHo8,spotify:track:6qIU6mIcdyn1Z9mrl0uHo8,https://api.spotify.com/v1/tracks/6qIU6mIcdyn1Z9mrl0uHo8,https://api.spotify.com/v1/audio-analysis/6qIU6mIcdyn1Z9mrl0uHo8,146869,4
0.475,0.434,11,-8.384,1,0.0344,0.0831,1.97e-05,0.118,0.319,133.052,audio_features,5G1v4UyTVAeRhWBYVzBa9s,spotify:track:5G1v4UyTVAeRhWBYVzBa9s,https://api.spotify.com/v1/tracks/5G1v4UyTVAeRhWBYVzBa9s,https://api.spotify.com/v1/audio-analysis/5G1v4UyTVAeRhWBYVzBa9s,194000,3
0.615,0.573,8,-6.328,0,0.0322,0.221,0.0,0.135,0.171,119.85,audio_features,0KvguNcvwaUstEpfhY8qCs,spotify:track:0KvguNcvwaUstEpfhY8qCs,https://api.spotify.com/v1/tracks/0KvguNcvwaUstEpfhY8qCs,https://api.spotify.com/v1/audio-analysis/0KvguNcvwaUstEpfhY8qCs,213373,4
0.339,0.471,1,-12.305,0,0.0675,0.25,7.33e-05,0.059,0.218,184.287,audio_features,4FNCqimvy9mqwkteg4K8OZ,spotify:track:4FNCqimvy9mqwkteg4K8OZ,https://api.spotify.com/v1/tracks/4FNCqimvy9mqwkteg4K8OZ,https://api.spotify.com/v1/audio-analysis/4FNCqimvy9mqwkteg4K8OZ,306473,4
0.586,0.645,11,-9.747,1,0.0429,0.000717,0.0314,0.25,0.465,130.024,audio_features,0FCrytbvXkxi0p9tjss6e0,spotify:track:0FCrytbvXkxi0p9tjss6e0,https://api.spotify.com/v1/tracks/0FCrytbvXkxi0p9tjss6e0,https://api.spotify.com/v1/audio-analysis/0FCrytbvXkxi0p9tjss6e0,198948,4
0.489,0.334,11,-7.886,1,0.0339,0.681,1.05e-06,0.308,0.355,127.083,audio_features,15ScLfLEj3sXRs4zIK7QPi,spotify:track:15ScLfLEj3sXRs4zIK7QPi,https://api.spotify.com/v1/tracks/15ScLfLEj3sXRs4zIK7QPi,https://api.spotify.com/v1/audio-analysis/15ScLfLEj3sXRs4zIK7QPi,197000,3
0.588,0.699,2,-7.04,1,0.0404,0.0161,0.016,0.111,0.186,139.914,audio_features,5JmStDylLWEV67v8rtbXSr,spotify:track:5JmStDylLWEV67v8rtbXSr,https://api.spotify.com/v1/tracks/5JmStDylLWEV67v8rtbXSr,https://api.spotify.com/v1/audio-analysis/5JmStDylLWEV67v8rtbXSr,203687,4
0.438,0.346,5,-9.44,1,0.0346,0.693,0.000705,0.113,0.185,112.335,audio_features,5bTpuErRgymv92bpUoSwV2,spotify:track:5bTpuErRgymv92bpUoSwV2,https://api.spotify.com/v1/tracks/5bTpuErRgymv92bpUoSwV2,https://api.spotify.com/v1/audio-analysis/5bTpuErRgymv92bpUoSwV2,158714,4
0.366,0.546,9,-7.38,1,0.0331,0.0372,5.45e-05,0.106,0.155,118.706,audio_features,29r3UH5chcfTqZMj41SqzK,spotify:track:29r3UH5chcfTqZMj41SqzK,https://api.spotify.com/v1/tracks/29r3UH5chcfTqZMj41SqzK,https://api.spotify.com/v1/audio-analysis/29r3UH5chcfTqZMj41SqzK,234997,4
0.646,0.272,2,-9.738,1,0.027,0.713,7.16e-06,0.0839,0.303,68.989,audio_features,5aJncS4ik1rULxaAU8VFns,spotify:track:5aJncS4ik1rULxaAU8VFns,https://api.spotify.com/v1/tracks/5aJncS4ik1rULxaAU8VFns,https://api.spotify.com/v1/audio-analysis/5aJncS4ik1rULxaAU8VFns,263184,4
0.591,0.884,6,-5.216,0,0.0315,0.0357,1.24e-05,0.137,0.746,128.984,audio_features,0bwNnx8pA8VUumaHvf8KRN,spotify:track:0bwNnx8pA8VUumaHvf8KRN,https://api.spotify.com/v1/tracks/0bwNnx8pA8VUumaHvf8KRN,https://api.spotify.com/v1/audio-analysis/0bwNnx8pA8VUumaHvf8KRN,231861,4
0.502,0.855,6,-7.369,0,0.147,0.241,0.00034,0.394,0.205,129.941,audio_features,601t2n02tUmzUMtPC8atOi,spotify:track:601t2n02tUmzUMtPC8atOi,https://api.spotify.com/v1/tracks/601t2n02tUmzUMtPC8atOi,https://api.spotify.com/v1/audio-analysis/601t2n02tUmzUMtPC8atOi,206560,4
0.574,0.556,6,-10.102,1,0.0328,0.337,2.19e-05,0.0905,0.1,94.995,audio_features,6tMKCTkjDvlp8A8DmFTZFG,spotify:track:6tMKCTkjDvlp8A8DmFTZFG,https://api.spotify.com/v1/tracks/6tMKCTkjDvlp8A8DmFTZFG,https://api.spotify.com/v1/audio-analysis/6tMKCTkjDvlp8A8DmFTZFG,193640,4
0.416,0.761,10,-8.462,1,0.0428,0.00157,0.0451,0.17,0.368,133.911,audio_features,0IbJ4pqIP5x3cHIX2AvRGz,spotify:track:0IbJ4pqIP5x3cHIX2AvRGz,https://api.spotify.com/v1/tracks/0IbJ4pqIP5x3cHIX2AvRGz,https://api.spotify.com/v1/audio-analysis/0IbJ4pqIP5x3cHIX2AvRGz,260200,4
0.611,0.477,2,-9.318,1,0.0348,0.438,2.1e-05,0.23,0.0392,133.932,audio_features,5ULtKwxQV93wjyh0x8Zcaq,spotify:track:5ULtKwxQV93wjyh0x8Zcaq,https://api.spotify.com/v1/tracks/5ULtKwxQV93wjyh0x8Zcaq,https://api.spotify.com/v1/audio-analysis/5ULtKwxQV93wjyh0x8Zcaq,223013,4
0.456,0.948,0,-4.784,0,0.0731,9.1e-05,0.00128,0.156,0.449,150.032,audio_features,7kJeigfhaGw93yCUnCa5uO,spotify:track:7kJeigfhaGw93yCUnCa5uO,https://api.spotify.com/v1/tracks/7kJeigfhaGw93yCUnCa5uO,https://api.spotify.com/v1/audio-analysis/7kJeigfhaGw93yCUnCa5uO,184000,4
0.563,0.592,0,-12.65,1,0.0307,0.0775,4.7e-05,0.205,0.494,133.97,audio_features,0bKRE5gFjyTWdVe0kFO1EI,spotify:track:0bKRE5gFjyTWdVe0kFO1EI,https://api.spotify.com/v1/tracks/0bKRE5gFjyTWdVe0kFO1EI,https://api.spotify.com/v1/audio-analysis/0bKRE5gFjyTWdVe0kFO1EI,218986,4
0.497,0.942,4,-7.24,0,0.0625,0.0179,0.556,0.245,0.532,143.833,audio_features,2553RIVeLgIhJMLc50tiOe,spotify:track:2553RIVeLgIhJMLc50tiOe,https://api.spotify.com/v1/tracks/2553RIVeLgIhJMLc50tiOe,https://api.spotify.com/v1/audio-analysis/2553RIVeLgIhJMLc50tiOe,231133,4
0.64,0.641,0,-5.839,1,0.0327,0.192,0.0,0.361,0.433,79.964,audio_features,6iOZ51vV2cOitHEcwbiqPS,spotify:track:6iOZ51vV2cOitHEcwbiqPS,https://api.spotify.com/v1/tracks/6iOZ51vV2cOitHEcwbiqPS,https://api.spotify.com/v1/audio-analysis/6iOZ51vV2cOitHEcwbiqPS,195153,4
0.792,0.362,9,-9.444,1,0.0522,0.0612,0.00404,0.108,0.337,119.967,audio_features,4n4sP6IsWHXd41JQsSreMy,spotify:track:4n4sP6IsWHXd41JQsSreMy,https://api.spotify.com/v1/tracks/4n4sP6IsWHXd41JQsSreMy,https://api.spotify.com/v1/audio-analysis/4n4sP6IsWHXd41JQsSreMy,111629,4
0.545,0.785,2,-4.86,1,0.0338,0.0174,7.52e-05,0.0579,0.66,95.004,audio_features,4Vwe81G76J3A5yIW9HuJc2,spotify:track:4Vwe81G76J3A5yIW9HuJc2,https://api.spotify.com/v1/tracks/4Vwe81G76J3A5yIW9HuJc2,https://api.spotify.com/v1/audio-analysis/4Vwe81G76J3A5yIW9HuJc2,237842,4
0.609,0.365,10,-8.625,0,0.0284,0.211,0.000222,0.128,0.576,145.179,audio_features,52JI0KFFO2WcDRnn0Zx8Qb,spotify:track:52JI0KFFO2WcDRnn0Zx8Qb,https://api.spotify.com/v1/tracks/52JI0KFFO2WcDRnn0Zx8Qb,https://api.spotify.com/v1/audio-analysis/52JI0KFFO2WcDRnn0Zx8Qb,130965,4
0.744,0.636,4,-5.228,1,0.0277,0.104,1.32e-05,0.0785,0.932,94.994,audio_features,1XpfkdTWVqGnstBoAxyTjx,spotify:track:1XpfkdTWVqGnstBoAxyTjx,https://api.spotify.com/v1/tracks/1XpfkdTWVqGnstBoAxyTjx,https://api.spotify.com/v1/audio-analysis/1XpfkdTWVqGnstBoAxyTjx,232281,4
0.544,0.173,9,-10.787,0,0.048,0.909,8.82e-05,0.156,0.151,139.568,audio_features,37OncbdYIH17LClQc6upxP,spotify:track:37OncbdYIH17LClQc6upxP,https://api.spotify.com/v1/tracks/37OncbdYIH17LClQc6upxP,https://api.spotify.com/v1/audio-analysis/37OncbdYIH17LClQc6upxP,195049,4
0.581,0.647,11,-7.0,0,0.0291,0.0341,0.000326,0.126,0.552,104.87,audio_features,0Eh15hCNgj7GmOmRXDYYLf,spotify:track:0Eh15hCNgj7GmOmRXDYYLf,https://api.spotify.com/v1/tracks/0Eh15hCNgj7GmOmRXDYYLf,https://api.spotify.com/v1/audio-analysis/0Eh15hCNgj7GmOmRXDYYLf,194976,3
0.755,0.634,11,-5.906,1,0.0251,0.538,1.12e-06,0.061,0.462,126.955,audio_features,4xEfFMfnkO3fT68lp5AcWi,spotify:track:4xEfFMfnkO3fT68lp5AcWi,https://api.spotify.com/v1/tracks/4xEfFMfnkO3fT68lp5AcWi,https://api.spotify.com/v1/audio-analysis/4xEfFMfnkO3fT68lp5AcWi,272423,4
0.669,0.375,1,-8.196,1,0.0305,0.749,5.31e-06,0.123,0.419,82.512,audio_features,7sssTCZc5AuqhFvYZScsDt,spotify:track:7sssTCZc5AuqhFvYZScsDt,https://api.spotify.com/v1/tracks/7sssTCZc5AuqhFvYZScsDt,https://api.spotify.com/v1/audio-analysis/7sssTCZc5AuqhFvYZScsDt,185455,4
0.571,0.713,10,-5.751,1,0.0397,0.0953,1.11e-06,0.0798,0.587,94.989,audio_features,0R4L5mu0J1wBg4pCnjHT6n,spotify:track:0R4L5mu0J1wBg4pCnjHT6n,https://api.spotify.com/v1/tracks/0R4L5mu0J1wBg4pCnjHT6n,https://api.spotify.com/v1/audio-analysis/0R4L5mu0J1wBg4pCnjHT6n,145706,4
0.596,0.579,2,-6.701,1,0.0317,0.0567,0.000272,0.117,0.275,132.936,audio_features,5dyuhJ5KcXG3ll966Sw35P,spotify:track:5dyuhJ5KcXG3ll966Sw35P,https://api.spotify.com/v1/tracks/5dyuhJ5KcXG3ll966Sw35P,https://api.spotify.com/v1/audio-analysis/5dyuhJ5KcXG3ll966Sw35P,234381,4
0.501,0.737,6,-4.506,1,0.0413,0.00689,0.0,0.0684,0.497,150.05,audio_features,0JutI7TFCx0F6PnSeNUv9C,spotify:track:0JutI7TFCx0F6PnSeNUv9C,https://api.spotify.com/v1/tracks/0JutI7TFCx0F6PnSeNUv9C,https://api.spotify.com/v1/audio-analysis/0JutI7TFCx0F6PnSeNUv9C,225868,4
0.598,0.56,10,-8.943,1,0.0287,0.0308,0.85,0.109,0.0817,122.987,audio_features,5rMqpXOIVdZVzmYNJctvHB,spotify:track:5rMqpXOIVdZVzmYNJctvHB,https://api.spotify.com/v1/tracks/5rMqpXOIVdZVzmYNJctvHB,https://api.spotify.com/v1/audio-analysis/5rMqpXOIVdZVzmYNJctvHB,251316,4
0.515,0.521,5,-6.476,1,0.0299,0.0807,0.0,0.1,0.424,135.028,audio_features,2xQW9DXdnE1nW5sxlHZyLy,spotify:track:2xQW9DXdnE1nW5sxlHZyLy,https://api.spotify.com/v1/tracks/2xQW9DXdnE1nW5sxlHZyLy,https://api.spotify.com/v1/audio-analysis/2xQW9DXdnE1nW5sxlHZyLy,260662,4
0.555,0.465,7,-6.307,1,0.0297,0.271,2.53e-06,0.0944,0.463,162.972,audio_features,08UY8Nq7ZBvQLe8MSvE58i,spotify:track:08UY8Nq7ZBvQLe8MSvE58i,https://api.spotify.com/v1/tracks/08UY8Nq7ZBvQLe8MSvE58i,https://api.spotify.com/v1/audio-analysis/08UY8Nq7ZBvQLe8MSvE58i,198524,3
0.624,0.69,4,-5.926,1,0.0397,0.01,0.00015,0.211,0.587,160.011,audio_features,4acYed93farqdllt3dZquX,spotify:track:4acYed93farqdllt3dZquX,https://api.spotify.com/v1/tracks/4acYed93farqdllt3dZquX,https://api.spotify.com/v1/audio-analysis/4acYed93farqdllt3dZquX,221058,4
0.656,0.743,0,-7.723,1,0.0469,0.0305,0.000362,0.108,0.572,104.978,audio_features,46sZriG8yT184cuRxO5Vzv,spotify:track:46sZriG8yT184cuRxO5Vzv,https://api.spotify.com/v1/tracks/46sZriG8yT184cuRxO5Vzv,https://api.spotify.com/v1/audio-analysis/46sZriG8yT184cuRxO5Vzv,299609,4
0.508,0.607,2,-6.132,1,0.0298,0.0396,2.53e-06,0.134,0.339,75.0,audio_features,3y5BNYALfUZ6ZjN2Ui7kvY,spotify:track:3y5BNYALfUZ6ZjN2Ui7kvY,https://api.spotify.com/v1/tracks/3y5BNYALfUZ6ZjN2Ui7kvY,https://api.spotify.com/v1/audio-analysis/3y5BNYALfUZ6ZjN2Ui7kvY,215830,4
0.63,0.574,1,-6.956,1,0.0323,0.734,8.11e-05,0.0769,0.24,119.904,audio_features,23jkzDQmrzuvocUApxRR9C,spotify:track:23jkzDQmrzuvocUApxRR9C,https://api.spotify.com/v1/tracks/23jkzDQmrzuvocUApxRR9C,https://api.spotify.com/v1/audio-analysis/23jkzDQmrzuvocUApxRR9C,205784,4
